vuln_id,whitelist,package,version_local,version_nixpkgs,version_upstream,comment
CVE-2019-18276,True,bash,2.05b-builder,,,Build-time bootstrap artifact: all current rows for this CVE/package key are bash 2.05b or bash 2.05b-builder derivations in the build closure; runtime bash 5.x is scanned separately.
CVE-2019-9924,True,bash,2.05b-builder,,,Build-time bootstrap artifact: all current rows for this CVE/package key are bash 2.05b or bash 2.05b-builder derivations in the build closure; runtime bash 5.x is scanned separately.
OSV-2024-112,True,boost,1.89.0,1.91.0,1.91.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2024-914,True,boost,1.89.0,1.91.0,1.91.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-58251,True,busybox,1.37.0,1.37.0,1.36.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2023-298,True,cairo,1.18.4,1.109,1.109,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-14363,True,cargo,1.94.1,0.4.9,0.4.9,"Incorrect package: CVE affects the MediaWiki Cargo extension, not Rust Cargo."
CVE-2026-14363,True,cargo,1.95.0,0.4.9,0.4.9,"Incorrect package: CVE affects the MediaWiki Cargo extension, not Rust Cargo."
CVE-2026-39837,True,cargo,1.94.1,0.4.9,0.4.9,"Incorrect package: CVE affects the MediaWiki Cargo extension, not Rust Cargo."
CVE-2026-39837,True,cargo,1.95.0,0.4.9,0.4.9,"Incorrect package: CVE affects the MediaWiki Cargo extension, not Rust Cargo."
CVE-2026-39839,True,cargo,1.94.1,0.4.9,0.4.9,"Incorrect package: CVE affects the MediaWiki Cargo extension, not Rust Cargo."
CVE-2026-39839,True,cargo,1.95.0,0.4.9,0.4.9,"Incorrect package: CVE affects the MediaWiki Cargo extension, not Rust Cargo."
CVE-2026-39840,True,cargo,1.94.1,0.4.9,0.4.9,"Incorrect package: CVE affects the MediaWiki Cargo extension, not Rust Cargo."
CVE-2026-39840,True,cargo,1.95.0,0.4.9,0.4.9,"Incorrect package: CVE affects the MediaWiki Cargo extension, not Rust Cargo."
CVE-2026-39841,True,cargo,1.94.1,0.4.9,0.4.9,"Incorrect package: CVE affects the MediaWiki Cargo extension, not Rust Cargo."
CVE-2026-39841,True,cargo,1.95.0,0.4.9,0.4.9,"Incorrect package: CVE affects the MediaWiki Cargo extension, not Rust Cargo."
CVE-2026-58519,True,cargo,1.94.1,0.4.9,0.4.9,"Incorrect package: CVE affects the MediaWiki Cargo extension, not Rust Cargo."
CVE-2026-58519,True,cargo,1.95.0,0.4.9,0.4.9,"Incorrect package: CVE affects the MediaWiki Cargo extension, not Rust Cargo."
CVE-2026-58521,True,cargo,1.94.1,0.4.9,0.4.9,"Incorrect package: CVE affects the MediaWiki Cargo extension, not Rust Cargo."
CVE-2026-58521,True,cargo,1.95.0,0.4.9,0.4.9,"Incorrect package: CVE affects the MediaWiki Cargo extension, not Rust Cargo."
CVE-2019-10010,True,commonmark,0.2.6.1,0.2.6.1,0.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-30838,True,commonmark,0.2.6.1,0.2.6.1,0.3,Incorrect package: CVE affects PHP league/commonmark; scanned derivation is Haskell commonmark 0.2.6.1.
CVE-2017-18589,True,cookie,0.5.1,0.5.1,0.5.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2010-4226,True,cpio,2.15,2.15,2.15,False positive: issue is specific to OpenSuSE packaging and does not apply to GNU cpio in Nixpkgs.
CVE-2023-7216,True,cpio,2.15,2.15,2.15,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2018-6553,True,cups,2.4.16,2.4.19,2.4.19,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2018-6553,True,cups,2.4.19,2.4.19,2.4.19,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-27776,True,curl,0.4.49,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-27781,True,curl,0.4.49,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-27782,True,curl,0.4.49,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-32206,True,curl,0.4.49,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-32221,True,curl,0.4.49,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-35252,True,curl,0.4.49,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-43552,True,curl,0.4.49,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2023-28319,True,curl,0.4.49,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2023-28320,True,curl,0.4.49,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2023-28321,True,curl,0.4.49,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2023-28322,True,curl,0.4.49,,,False positive: generic package-name match for curl; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-42010,True,dbus,0.9.10,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-42010,True,dbus,1,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-42011,True,dbus,0.9.10,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-42011,True,dbus,1,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-42012,True,dbus,0.9.10,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-42012,True,dbus,1,0.97,0.97,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-13278,True,Diff,1.0.2,1.0.2,1.0.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2023-1398,True,file,5.45,5.48,5.48,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2023-505,True,file,5.45,5.48,5.48,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2007-1397,True,fish,4.7.1,4.8.1,4.8.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2024-678,True,flac,1.5.0,1.5.0,1.5.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-26304,True,foundation,0.0.30,0.0.30,0.0.30,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-40469,True,gawk,5.3.2,5.4.0,5.4.1,Not applicable to this target: CVE is limited to 32-bit gawk builds; target host platform is x86_64-linux.
CVE-2026-40469,True,gawk,5.4.0,5.4.0,5.4.1,Not applicable to this target: CVE is limited to 32-bit gawk builds; target host platform is x86_64-linux.
CVE-2021-21684,True,git,2.53.0,2.54.0,2.55.0,"Incorrect package: Impacts Jenkins git plugin, not git. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives: https://github.com/nix-community/vulnix/blob/f56f3ac857626171b95e51d98cb6874278f789d3/src/vulnix/vulnerability.py#L90-L96."
CVE-2021-21684,True,git,2.54.0,2.54.0,2.55.0,"Incorrect package: Impacts Jenkins git plugin, not git. Issue gets included to the report due to vulnix's design decision to avoid false negatives with the cost of false positives: https://github.com/nix-community/vulnix/blob/f56f3ac857626171b95e51d98cb6874278f789d3/src/vulnix/vulnerability.py#L90-L96."
CVE-2022-30947,True,git,2.53.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-30947,True,git,2.54.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-36882,True,git,2.53.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-36882,True,git,2.54.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-36883,True,git,2.53.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-36883,True,git,2.54.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-36884,True,git,2.53.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-36884,True,git,2.54.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-38663,True,git,2.53.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-38663,True,git,2.54.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-66413,True,git,2.53.0,2.54.0,2.55.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2012-2055,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2020-10517,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2020-10518,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2020-10519,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2024-2443,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2024-5566,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2024-5746,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2024-5795,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2024-5815,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2024-5816,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2024-5817,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2024-6336,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2024-6337,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2024-6395,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2024-6800,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2024-8263,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2024-8770,True,github,1.47.0,,,False positive: generic package-name match for github; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2022-3219,True,gnupg,2.4.9,2.4.9,2.5.21,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-32989,True,gnutls,3.8.12,3.8.13,3.8.13,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-32989,True,gnutls,3.8.13,3.8.13,3.8.13,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-32990,True,gnutls,3.8.12,3.8.13,3.8.13,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-32990,True,gnutls,3.8.13,3.8.13,3.8.13,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-49292,True,go,1.22.12-linux-amd64-bootstrap,1.27rc2,1.26.5,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-49292,True,go,1.24.13-linux-amd64-bootstrap,1.27rc2,1.26.5,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-49292,True,go,1.25.12,1.27rc2,1.26.5,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-49292,True,go,1.26.2,1.27rc2,1.26.5,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-49292,True,go,1.26.4,1.27rc2,1.26.5,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2017-5436,True,graphite2,1.3.14,1.3.15,1.3.15,NVD data issue: CPE entry does not correctly state the version numbers.
CVE-2013-4577,True,grub,2.12,2.12,2.14,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-12891,True,gstreamer,1.26.11,1.28.4,1.28.5,"Incorrect package for this target: CVE affects gst-plugins-bad, but the scanned closure contains gstreamer/gst-plugins-base and no gst-plugins-bad derivation."
CVE-2026-12892,True,gstreamer,1.26.11,1.28.4,1.28.5,"Incorrect package for this target: CVE affects gst-plugins-bad, but the scanned closure contains gstreamer/gst-plugins-base and no gst-plugins-bad derivation."
OSV-2023-137,True,harfbuzz,12.3.0,13.2.1,14.2.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-4276,True,hedgehog,1.5,1.7,1.7,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-4276,True,hedgehog,1.5-r2.cabal,1.7,1.7,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2020-35669,True,http,0.2.12,,,"Incorrect package: scanned component is the Rust crate http 0.2.12 in the build closure; CVE affects the Dart http package, not the Rust crate."
CVE-2014-9826,True,imagemagick,7.1.2-24,7.1.2-27,7.1.2.27,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2016-7538,True,imagemagick,7.1.2-24,7.1.2-27,7.1.2.27,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2017-5506,True,imagemagick,7.1.2-24,7.1.2-27,7.1.2.27,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-5341,True,imagemagick,7.1.2-24,7.1.2-27,7.1.2.27,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2017-13099,True,instant,0.1.13,,,"Incorrect package: scanned component is the Rust crate instant 0.1.13 in the build closure; CVE affects wolfSSL/Aruba Instant products, not the Rust crate."
CVE-2024-9453,True,jenkins,2.555.3,2.568.1,2.574,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-32316,True,jq,1.8.1,1.8.2,1.8.2,Patched in the scanned derivation: flakevuln run 29970797071 reported a CVE-specific Nix patch for this package.
CVE-2026-33947,True,jq,1.8.1,1.8.2,1.8.2,Patched in the scanned derivation: flakevuln run 29970797071 reported a CVE-specific Nix patch for this package.
CVE-2026-33948,True,jq,1.8.1,1.8.2,1.8.2,Patched in the scanned derivation: flakevuln run 29970797071 reported a CVE-specific Nix patch for this package.
CVE-2026-33948,True,jq,1.8.1-binlore,1.8.2,1.8.2,Patched in the scanned derivation: flakevuln run 29970797071 reported a CVE-specific Nix patch for this package.
CVE-2026-39979,True,jq,1.8.1,1.8.2,1.8.2,Patched in the scanned derivation: flakevuln run 29970797071 reported a CVE-specific Nix patch for this package.
CVE-2026-39979,True,jq,1.8.1-binlore,1.8.2,1.8.2,Patched in the scanned derivation: flakevuln run 29970797071 reported a CVE-specific Nix patch for this package.
CVE-2026-54679,True,jq,1.8.1,1.8.2,1.8.2,Not applicable to this target: CVE is documented as 32-bit-only; target host platform is x86_64-linux.
CVE-2026-54679,True,jq,1.8.1-binlore,1.8.2,1.8.2,Not applicable to this target: CVE is documented as 32-bit-only; target host platform is x86_64-linux.
OSV-2024-396,True,jq,1.8.1,1.8.2,1.8.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2024-440,True,jq,1.8.1,1.8.2,1.8.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2026-5121,True,libarchive,3.8.6,3.8.8,3.8.8,Not applicable to this target: CVE describes a 32-bit-only libarchive issue; target host platform is x86_64-linux.
OSV-2023-1307,True,libbpf,1.6.3,1.7.0,1.7.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2023-1307,True,libbpf,1.7.0,1.7.0,1.7.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2023-877,True,libbpf,1.6.3,1.7.0,1.7.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2023-877,True,libbpf,1.7.0,1.7.0,1.7.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2020-2308,True,libheif,1.23.0,1.23.1,1.23.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2023-1129,True,libheif,1.23.0,1.23.1,1.23.1,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2022-608,True,libjxl,0.11.2,0.11.2,0.12.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2022-725,True,libjxl,0.11.2,0.11.2,0.12.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2024-395,True,libpcap,1.10.6,1.10.6,1.10.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2025-202,True,librsvg,2.62.1,2.62.3,2.62.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2020-1420,True,libsass,3.6.6,3.6.6,3.6.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2020-862,True,libsass,3.6.6,3.6.6,3.6.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2021-508,True,libsass,3.6.6,3.6.6,3.6.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2022-896,True,libsass,3.6.6,3.6.6,3.6.6,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-52356,True,libtiff,4.7.1,4.7.1,4.7.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-6228,True,libtiff,4.7.1,4.7.1,4.7.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2023-6277,True,libtiff,4.7.1,4.7.1,4.7.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2024-1164,True,libultrahdr,1.4.0,1.4.0,1.4.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-6021,True,libxml2,2.15.1,2.15.3,2.15.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-6021,True,libxml2,2.15.3,2.15.3,2.15.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-6170,True,libxml2,2.15.1,2.15.3,2.15.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-6170,True,libxml2,2.15.3,2.15.3,2.15.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2021-777,True,libxml2,2.15.1,2.15.3,2.15.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2021-777,True,libxml2,2.15.3,2.15.3,2.15.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2024-698,True,libxml2,2.15.1,2.15.3,2.15.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
OSV-2024-698,True,libxml2,2.15.3,2.15.3,2.15.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-10911,True,libxslt,1.1.45,1.1.45,1.1.45,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2025-7425,True,libxslt,1.1.45,1.1.45,1.1.45,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2013-6393,True,libyaml,0.1.4,0.1.4,0.1.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2014-2525,True,libyaml,0.1.4,0.1.4,0.1.4,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-43410,True,mercurial,7.1.2,7.2.2,7.2.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-43410,True,mercurial,7.1.2-vendor,7.2.2,7.2.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-43410,True,mercurial,7.1.2-vendor-staging,7.2.2,7.2.3,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-4860,True,metrics,4.2.37-494.v06f9a_939d33a_,,,False positive: generic package-name match for metrics; scanner could not confirm a matching Repology version for the actual Nix package.
CVE-2021-35047,True,network,3.2.8.0,3.2.8.0,3.2.8.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-35048,True,network,3.2.8.0,3.2.8.0,3.2.8.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-35049,True,network,3.2.8.0,3.2.8.0,3.2.8.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-35050,True,network,3.2.8.0,3.2.8.0,3.2.8.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-0486,True,network,3.2.8.0,3.2.8.0,3.2.8.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-0997,True,network,3.2.8.0,3.2.8.0,3.2.8.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-24388,True,network,3.2.8.0,3.2.8.0,3.2.8.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-24389,True,network,3.2.8.0,3.2.8.0,3.2.8.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-24390,True,network,3.2.8.0,3.2.8.0,3.2.8.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-24391,True,network,3.2.8.0,3.2.8.0,3.2.8.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-24392,True,network,3.2.8.0,3.2.8.0,3.2.8.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-24393,True,network,3.2.8.0,3.2.8.0,3.2.8.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2022-24394,True,network,3.2.8.0,3.2.8.0,3.2.8.0,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2021-4336,True,ninja,1.13.2,1.13.2,1.13.2,False positive: scanner triage classified the Nixpkgs package/version as not affected based on Repology/upstream package data.
CVE-2024-27297,True,nix,0.23.2,,,False positive / scanner metadata issue: generic Nix package name with no Repology match for the reported affected product.
CVE-2024-27297,True,nix,0.29.0,,,False positive / scanner metadata issue: generic Nix package name with no Repology match for the reported affected product.
